#,INSTALLED,VERIFY_DT,STATUS,LABELED_AS,SEQ#,CATEGORY,PRODUCT_NAME,"PREREQUISITES OR SPECIAL NOTES
small s denotes Redacted",DATE REVIEWED FOR REDACTION,REDACTED INFO IN FOIA RELEASE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,TRUE,2018-06-15,VERIFIED,LR*5.2*454,407,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,TRUE,2018-06-15,VERIFIED,TBI*2*19,18,INFORMATIONAL,TRAUMATIC BRAIN INJURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,TRUE,2018-06-15,VERIFIED,TBI*2*20,19,INFORMATIONAL,TRAUMATIC BRAIN INJURY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,TRUE,2018-06-18,VERIFIED,EAS*1*163,125,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,TRUE,2018-06-18,VERIFIED,VIAA*1*6,6,ROUTINE,REAL TIME LOCATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,TRUE,2018-06-19,VERIFIED,PSD*3*85,69,ROUTINE,CONTROLLED SUBSTANCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,TRUE,2018-06-20,VERIFIED,LR*5.2*500,408,DATA DICTIONARY,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,TRUE,2018-06-20,VERIFIED,ONC*2.2*9,7,ROUTINE,ONCOLOGY,ONC22P9.KIDs,2018-06-21,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,TRUE,2018-06-21,VERIFIED,DG*5.3*957,838,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,TRUE,2018-06-21,VERIFIED,PSB*3*100,87,ROUTINE,BAR CODE ADMINISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,FALSE,2018-06-21,VERIFIED,PSJ*5*336,308,ROUTINE,INPATIENT MEDICATIONS,6/26/18-entered in error - pulled from FOIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,TRUE,2018-06-21,VERIFIED,PSJ*5*359,309,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,TRUE,2018-06-21,VERIFIED,WEBE*2.7*1,1,INFORMATIONAL,COMMUNITY VIEWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,TRUE,2018-06-26,VERIFIED,PX*1*220,166,ROUTINE,PATIENT CARE ENCOUNTER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,TRUE,2018-06-27,VERIFIED,LEX*2*118,109,ROUTINE,CLINICAL LEXICON,LEX_2_118.GBLs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,TRUE,2018-06-27,VERIFIED,ICPT*6*85,83,INFORMATIONAL,CPT CODES,LEX_2_118.GBLs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,TRUE,2018-06-27,VERIFIED,PRCA*4.5*321,295,ENHANCEMENT,ACCOUNTS RECEIVABLE,PRCA_IB_EPAYMENTS_BUNDLE_2_0.KIDs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,TRUE,2018-06-28,VERIFIED,IB*2*596,568,ROUTINE,INTEGRATED BILLING,PRCA_IB_EPAYMENTS_BUNDLE_2_0.KIDs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,TRUE,2018-06-27,VERIFIED,SD*5.3*674,569,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,TRUE,2018-06-28,VERIFIED,MD*1*61,43,OTHER,CLINICAL PROCEDURES,MD_1_61_scrubbed.ZIP,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,FALSE,2018-06-28,VERIFIED,XU*8*684,541,ROUTINE,KERNEL,7/11/18  entered in error - pulled for FOIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,TRUE,2018-06-28,VERIFIED,PRCA*4.5*337,296,ROUTINE,ACCOUNTS RECEIVABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,TRUE,2018-06-29,VERIFIED,MAG*3*202,154,ROUTINE,VISTA IMAGING,MAG3_0P202.KIDs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,TRUE,2018-06-29,VERIFIED,PSJ*5*365,310,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,TRUE,2018-06-29,VERIFIED,PSJ*5*371,311,ENHANCEMENT,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,TRUE,2018-07-02,VERIFIED,SD*5.3*699,570,INFORMATIONAL,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,TRUE,2018-07-02,VERIFIED,DG*5.3*959,839,PATCH FOR PATCH,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,TRUE,2018-07-02,VERIFIED,PSS*1*224,193,ROUTINE,PHARMACY DATA MANAGEMENT,PSS_1_224.KIDs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,TRUE,2018-07-02,VERIFIED,OR*3*481,407,ROUTINE,ORDER ENTRY RESULTS REPORTING,MOCHA_2_WARRANTY_OR_PSO_PSJ.KIDs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,TRUE,2018-07-02,VERIFIED,PSO*7*518,432,ROUTINE,OUTPATIENT PHARMACY,MOCHA_2_WARRANTY_OR_PSO_PSJ.KIDs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,TRUE,2018-07-02,VERIFIED,PSJ*5*358,312,ROUTINE,INPATIENT MEDICATIONS,MOCHA_2_WARRANTY_OR_PSO_PSJ.KIDs,2018-07-10,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,TRUE,2018-07-06,VERIFIED,GMRC*3*100,86,INFORMATIONAL,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,TRUE,2018-07-06,VERIFIED,TIU*1*321,284,INFORMATIONAL,TEXT INTEGRATION UTILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292,TRUE,2018-07-09,VERIFIED,IVM*2*171,142,PATCH FOR PATCH,INCOME VERIFCATION MATCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,TRUE,2018-07-10,VERIFIED,RA*5*147,129,OTHER,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,TRUE,2018-07-11,VERIFIED,NHIN*1*18,16,INFORMATIONAL,NATIONAL HEALTH INFO NETWORK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,TRUE,2018-07-11,VERIFIED,WEBN*1.1*8,8,INFORMATIONAL,NUMI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,TRUE,2018-07-12,VERIFIED,EC*2*143,135,ROUTINE,EVENT CAPTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,TRUE,2018-07-12,VERIFIED,TIU*1*315,285,ROUTINE,TEXT INTEGRATION UTILITY,"TIU_1_315_scrubbed.zip
TIU_1_315_SRC_scrubbed.zip
TIU_1_315_UPGRADE_scrubbed.zip",2018-07-16,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,TRUE,2018-07-12,VERIFIED,WEBA*2.7*9,5,INFORMATIONAL,VAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,TRUE,2018-07-18,VERIFIED,MAG*3*190,155,ROUTINE,VISTA IMAGING,"MAG3_0P190.KIDs
MAG3_0P190_DICOM_SETUP_SCRUBBED.zip",2018-07-23,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,TRUE,2018-07-19,VERIFIED,PSO*7*526,433,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,TRUE,2018-07-20,VERIFIED,VIAB*1*12,12,OTHER,VISTA INTEGRATION ADAPTOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,TRUE,2018-07-23,VERIFIED,XU*8*687,542,PATCH FOR PATCH,KERNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,TRUE,2018-07-23,VERIFIED,EC*2*139,136,ROUTINE,EVENT CAPTURE,EC_2_P139_scrubbed.ZIP,2018-08-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304,TRUE,2018-07-24,VERIFIED,EAS*1*164,136,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,TRUE,2018-07-26,VERIFIED,WEBP*1*19,19,INFORMATIONAL,PCMM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,TRUE,2018-07-30,VERIFIED,MAG*3*210,156,ROUTINE,VISTA IMAGING,MAG3_0P210.KIDs,2018-08-02,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,TRUE,2018-07-31,VERIFIED,SD*5.3*701,571,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,TRUE,2018-08-01,VERIFIED,GMPL*2*52,46,ROUTINE,PROBLEM LIST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,TRUE,2018-08-01,VERIFIED,PSD*3*83,70,ROUTINE,CONTROLLED SUBSTANCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,TRUE,2018-08-02,VERIFIED,FB*3.5*179,152,ROUTINE,FEE BASIS,FB3_5179.KIDs,2018-08-08,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,TRUE,2018-08-02,VERIFIED,DG*5.3*945,840,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,TRUE,2018-08-03,VERIFIED,MAG*3*211,157,ROUTINE,VISTA IMAGING,"MAG3_0P211.KIDs
MAG3_0P211_CLINICAL_CAPTURE_SETUP_scrubbed.zip",2018-08-09,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,TRUE,2018-08-06,VERIFIED,PSS*1*219,194,ROUTINE,PHARMACY DATA MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,TRUE,2018-08-06,VERIFIED,PSO*7*505,434,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,TRUE,2018-08-06,VERIFIED,EDP*2*7,6,ROUTINE,EMERGENCY DEPARTMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316,TRUE,2018-08-07,VERIFIED,XU*8*681,543,OTHER,KERNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,TRUE,2018-08-07,VERIFIED,XU*8*698,544,PATCH FOR PATCH,KERNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318,TRUE,2018-08-07,VERIFIED,GMRC*3*111,87,INFORMATIONAL,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,TRUE,2018-08-08,VERIFIED,LR*5.2*505,409,ROUTINE,LABORATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320,TRUE,2018-08-09,VERIFIED,MAG*3*198,158,OTHER,VISTA IMAGING,"MAG3_0P198.KIDs
MAG3_0P198_BACKGROUND_PROCESSOR_SETUP_scrubbed.zip",2018-08-09,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,TRUE,2018-08-09,VERIFIED,MAG*3*199,159,OTHER,VISTA IMAGING,"MAG3_0P199.KIDs
MAG3_0P199_VRAD_SETUP_scrubbed.zip",2018-08-14,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,TRUE,2018-08-13,VERIFIED,PSB*3*109,88,ROUTINE,BAR CODE ADMINISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,TRUE,2018-08-14,VERIFIED,SD*5.3*689,572,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324,TRUE,2018-08-14,VERIFIED,NUR*4*47,47,DATA DICTIONARY,NURSING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,TRUE,2018-08-14,VERIFIED,PRS*4*156,145,ROUTINE,PAID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326,TRUE,2018-08-14,VERIFIED,SD*5.3*685,573,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,TRUE,2018-08-15,VERIFIED,DG*5.3*963,841,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,TRUE,2018-08-15,VERIFIED,MPIF*1*67,64,ROUTINE,MASTER PATIENT INDEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,TRUE,2018-08-15,VERIFIED,DG*5.3*955,842,ROUTINE,REGISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,TRUE,2018-08-17,VERIFIED,GMRC*3*103,88,INFORMATIONAL,CONSULT/REQUEST TRACKING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,TRUE,2018-08-20,VERIFIED,EAS*1*165,137,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,TRUE,2018-08-20,VERIFIED,SR*3*194,182,INPUT TEMPLATE,SURGERY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,TRUE,2018-08-21,VERIFIED,OOPS*2*31,30,ROUTINE,ASSISTS,OOPS2_P31_scrubbed.zip,2018-08-21,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
334,TRUE,2018-08-21,VERIFIED,MD*1*59,44,OTHER,CLINICAL PROCEDURES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,TRUE,2018-08-21,VERIFIED,PRCA*4.5*341,297,ROUTINE,ACCOUNTS RECEIVABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,TRUE,2018-08-22,VERIFIED,XU*8679,545,ROUTINE,KERNEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,TRUE,2018-08-22,VERIFIED,PSA*3*79,61,INFORMATIONAL,DRUG ACCOUNTABILITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
338,TRUE,2018-08-22,VERIFIED,PSJ*5*374,313,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,TRUE,2018-08-23,VERIFIED,VPR*1*7,6,ROUTINE,VIRTUAL PATIENT RECORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340,TRUE,2018-08-23,VERIFIED,YS*5.01*134,103,ROUTINE,MENTAL HEALTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,TRUE,2018-08-23,VERIFIED,HDS*1*20,17,INFORMATIONAL,HEALTH DATA INFORMATICS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,TRUE,2018-08-27,VERIFIED,EAS*1*168,138,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,TRUE,2018-08-28,VERIFIED,RA*5*145,130,ROUTINE,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
344,TRUE,2018-08-29,VERIFIED,PRCA*4.5*340,298,ROUTINE,ACCOUNTS RECEIVABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,TRUE,2018-08-29,VERIFIED,BPS*1*23,21,ROUTINE,HIPAA,BPS_1_23_IB_PSO.KIDS,2018-08-30,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,TRUE,2018-08-29,VERIFIED,IB*2*591,569,ROUTINE,INTEGRATED BILLING,BPS_1_23_IB_PSO.KIDS,2018-08-30,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,TRUE,2018-08-29,VERIFIED,PSO*7*482,435,ROUTINE,OUTPATIENT PHARMACY,BPS_1_23_IB_PSO.KIDS,2018-08-30,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,TRUE,2018-08-29,VERIFIED,PSO*7*527,436,ROUTINE,OUTPATIENT PHARMACY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,FALSE,2018-08-29,VERIFIED,LR*5.2*507,410,ROUTINE,LABORATORY,ENTERED IN ERROR - DO NOT INSTALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,TRUE,2018-08-30,VERIFIED,PREN*3*2,2,INFORMATIONAL,PHARMACY PRODUCT SYS-NAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,TRUE,2018-08-30,VERIFIED,PREN*3*3,3,INFORMATIONAL,PHARMACY PRODUCT SYS-NAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,TRUE,2018-08-30,VERIFIED,PREN*3*4,4,INFORMATIONAL,PHARMACY PRODUCT SYS-NAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,TRUE,2018-08-30,VERIFIED,VPR*1*9,7,ROUTINE,VIRTUAL PATIENT RECORD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354,TRUE,2018-08-30,VERIFIED,PSS*1*227,195,ROUTINE,PHARMACY DATA MANAGEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,TRUE,2018-08-31,VERIFIED,SD*5.3*706,574,INFORMATIONAL,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,TRUE,2018-09-05,VERIFIED,IB*2*622,570,ROUTINE,INTEGRATED BILLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,TRUE,2018-09-06,VERIFIED,RA*5*144,131,ROUTINE,RADIOLOGY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,TRUE,2018-09-06,VERIFIED,DVBA*2.7*203,174,ROUTINE,AMIE-AUTOMATED MED INFO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,TRUE,2018-09-12,VERIFIED,WEBE*2.8*1,1,INFORMATIONAL,COMMUNITY VIEWER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,TRUE,2018-09-12,VERIFIED,ROR*1.5*33,33,ROUTINE,CLINICAL REGISTERIES,ROR1_5P33GUI_scrubbed.ZIP,2018-09-12,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,TRUE,2018-09-12,VERIFIED,SD*5.3*696,575,ROUTINE,SCHEDULING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
362,TRUE,2018-09-13,VERIFIED,PRC*5.1*208,181,ROUTINE,IFCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363,TRUE,2018-09-13,VERIFIED,PSJ*5*344,314,ROUTINE,INPATIENT MEDICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,TRUE,2018-09-13,VERIFIED,MHV*1*37,30,INFORMATIONAL,MYHEALTHEVET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,TRUE,2018-09-13,VERIFIED,FB*3.5*180,153,ROUTINE,FEE BASIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,TRUE,2018-09-14,VERIFIED,ICD*18*94,85,ROUTINE,DRG GROUPER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,TRUE,2018-09-14,VERIFIED,GMTS*2.7*94,113,ROUTINE,HEALTH SUMMARY,GMTS_2_7_94_PSO_7_314.KIDs,2018-09-14,YES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,TRUE,2018-09-14,VERIFIED,PSO*7*314,437,ROUTINE,OUTPATIENT PHARMACY,GMTS_2_7_94_PSO_7_314.KIDs,2018-09-14,YES
369,TRUE,2018-09-18,VERIFIED,DVBA*2.7*493,175,ENHANCEMENT,AMIE-AUTOMATED MED INFO,DVBA_27_P193_12_SCRUBBED.ZIP,2018-09-26,YES
370,TRUE,2018-09-19,VERIFIED,PSB*3*110,89,ROUTINE,BAR CODE ADMINISTRATION,PSB_3_110.KIDs,2018-09-26,YES
371,TRUE,2018-09-24,VERIFIED,ECX*3*171,153,ROUTINE,DSS,,,
372,TRUE,2018-09-24,VERIFIED,EAS*1*167,139,INFORMATIONAL,ENROLLMENT APPLICATION SYSTEM,,,
373,TRUE,2018-09-24,VERIFIED,DG*5.3*961,843,ROUTINE,REGISTRATION,,,
374,TRUE,2018-09-24,VERIFIED,OR*3*477,408,DATA DICTIONARY,ORDER ENTRY RESULTS REPORTING,,,
375,TRUE,2018-09-25,VERIFIED,PSS*1*229,196,ROUTINE,PHARMACY DATA MANAGEMENT,,,
376,TRUE,2018-09-25,VERIFIED,OR*3*487,409,ROUTINE,ORDER ENTRY RESULTS REPORTING,,,
377,TRUE,2018-09-25,VERIFIED,LEX*2*119,110,ROUTINE,CLINICAL LEXICON,LEX_2_119.GBLs,2018-09-26,YES
378,TRUE,2018-09-25,VERIFIED,ICD*18*95,86,INFORMATIONAL,DRG GROUPER,LEX_2_119.GBLs,2018-09-26,YES
379,TRUE,2018-09-25,VERIFIED,ICPT*6*86,84,INFORMATIONAL,CPT CODES,LEX_2_119.GBLs,2018-09-26,YES
380,TRUE,2018-09-25,VERIFIED,VIAB*1*13,13,ROUTINE,VISTA INTEGRATION ADAPTOR,,,
381,TRUE,2018-09-26,VERIFIED,MAG*3*197,160,OTHER,VISTA IMAGING,MAG3_0P197_scrubbed.KID,2018-09-27,YES
382,TRUE,2018-09-26,VERIFIED,IB*2*626,571,ROUTINE,INTEGRATED BILLING,,,
383,TRUE,2018-09-26,VERIFIED,PSO*7*514,438,ROUTINE,OUTPATIENT PHARMACY,,,
384,TRUE,2018-09-27,VERIFIED,LR*5.2*499,411,ROUTINE,LABORATORY,,,
385,TRUE,2018-09-27,VERIFIED,MAG*3*215,161,ROUTINE,VISTA IMAGING,MAG3_0P215_scrubbed.KID,2018-09-28,YES
386,TRUE,2018-09-28,VERIFIED,JLV*2.7*1,1,INFORMATIONAL,JOINT LEGACY VIEWER,,,
387,TRUE,2018-09-28,VERIFIED,PSJ*5*373,315,ROUTINE,INPATIENT MEDICATIONS,,,
388,TRUE,2018-09-28,VERIFIED,GMRC*3*108,89,INFORMATIONAL,CONSULT/REQUEST TRACKING,,,
389,TRUE,2018-09-28,VERIFIED,DG*5.3*960,844,ROUTINE,REGISTRATION,,,
390,TRUE,2018-10-01,VERIFIED,EC*2*144,137,ROUTINE,EVENT CAPTURE,,,
391,TRUE,2018-10-03,VERIFIED,NHIN*1*19,17,INFORMATIONAL,NATIONAL HEALTH INFO NETWORK,,,
392,TRUE,2018-10-04,VERIFIED,PSO*7*534,439,ROUTINE,OUTPATIENT PHARMACY,removed IP address,2018-10-09,YES
393,TRUE,2018-10-04,VERIFIED,RA*5*149,132,ROUTINE,RADIOLOGY,,,
394,TRUE,2018-10-05,VERIFIED,GMRC*3*99,90,ROUTINE,CONSULT/REQUEST TRACKING,removed IP address,2018-10-09,YES
395,TRUE,2018-10-05,VERIFIED,GMRC*3*106,91,ROUTINE,CONSULT/REQUEST TRACKING,,,
